EgoID,egocat,egohome,egodog,AlterID,altercat,alterdog,alterhome,alterfish,EgoLat,EgoLon,AlterLat,AlterLon,Distance(km),GeoDispersion,GeoDispersionAlt
1,no,"1521 Pineapple Avenue, Melbourne, FL 32935",yes,1,yes,no,"1555 Wayne Ave, Dayton, OH 45410",yes,28.132063,-80.626749,39.746568,-84.171148,1331.8934973783262,4.9754968223912,3.674698655738194
1,no,"1521 Pineapple Avenue, Melbourne, FL 32935",yes,2,no,no,"460 Parkwest Drive, Augusta, GA 30813",yes,28.132063,-80.626749,33.476905,-82.204972,613.1078177902432,4.9754968223912,3.674698655738194
1,no,"1521 Pineapple Avenue, Melbourne, FL 32935",yes,3,yes,yes,"Avenue Jean Zuccarelli, 20200 Bastia",no,28.132063,-80.626749,42.703409,9.442503,7939.089240694962,4.9754968223912,3.674698655738194
1,no,"1521 Pineapple Avenue, Melbourne, FL 32935",yes,4,no,yes,"Beira Mar Avenue, 3980 - Mucuripe Beach, Fortaleza, Brazil",yes,28.132063,-80.626749,-3.773770,-38.523405,5732.070895857544,4.9754968223912,3.674698655738194
1,no,"1521 Pineapple Avenue, Melbourne, FL 32935",yes,5,no,no,"The Aswan Oberoi Hotel and Spa, Elephantine Island, Awan 81111, Egypt",no,28.132063,-80.626749,24.088585,32.911039,10832.098071218159,4.9754968223912,3.674698655738194
2,yes,"1730 Llano Street, Santa Fe, NM 87505",no,1,no,no,"Lumbini, Nepal",no,35.654668,-105.971299,27.803246,83.569214,12888.28610481733,5.0671210596390335,3.830153669647736
2,yes,"1730 Llano Street, Santa Fe, NM 87505",no,2,yes,yes,"Klagenfurt 9020, Austria",no,35.654668,-105.971299,46.630531,14.327675,9098.32847083415,5.0671210596390335,3.830153669647736
2,yes,"1730 Llano Street, Santa Fe, NM 87505",no,3,yes,no,"Dong-gu, Daegu, South Korea",yes,35.654668,-105.971299,35.927929,128.681206,10253.70491539558,5.0671210596390335,3.830153669647736
2,yes,"1730 Llano Street, Santa Fe, NM 87505",no,4,no,yes,Singapore,yes,35.654668,-105.971299,1.293780,103.853256,14872.951284560026,5.0671210596390335,3.830153669647736
2,yes,"1730 Llano Street, Santa Fe, NM 87505",no,5,yes,no,Kiev,no,35.654668,-105.971299,50.429447,30.546693,9537.279055337154,5.0671210596390335,3.830153669647736

EgoID,Alter1ID,Alter2ID,know,like,Distance
1,1,2,0,0,718.8459466981432
1,1,3,1,1,7399.488033197826
1,1,4,0,0,6713.909306815792
1,1,5,0,0,10381.070267144114
1,2,3,1,1,7685.363786699576
1,2,4,0,0,6177.506626994155
1,2,5,1,0,10633.371617340148
1,3,4,1,1,7059.812773126869
1,3,5,0,0,2985.6109604933085
1,4,5,1,1,8310.908867044365
2,1,2,1,0,6263.979085371737
2,1,3,0,0,4315.965146445368
2,1,4,0,0,3653.6238187615654
2,1,5,0,0,5080.98005897779
2,2,3,1,1,8742.600535709256
2,2,4,0,0,9866.746008537923
2,2,5,0,0,1263.6967565945633
2,3,4,1,0,4624.026730358742
2,3,5,0,0,7528.873034522539
2,4,5,1,1,8722.450065544908
